Subject,Start Date,Start Time,End Date,End Time,Location
Agentes Inteligentes y Sistemas Multiagentes,11/9/2018,15:00,11/9/2018,17:00,3202
Agentes Inteligentes y Sistemas Multiagentes,18/9/2018,15:00,18/9/2018,17:00,3202
Agentes Inteligentes y Sistemas Multiagentes,25/9/2018,15:00,25/9/2018,17:00,3202
Agentes Inteligentes y Sistemas Multiagentes,2/10/2018,15:00,2/10/2018,17:00,3202
Agentes Inteligentes y Sistemas Multiagentes,9/10/2018,15:00,9/10/2018,17:00,3202
Agentes Inteligentes y Sistemas Multiagentes,16/10/2018,15:00,16/10/2018,17:00,3202
Agentes Inteligentes y Sistemas Multiagentes,23/10/2018,15:00,23/10/2018,17:00,3202
Agentes Inteligentes y Sistemas Multiagentes,30/10/2018,15:00,30/10/2018,17:00,3202
Agentes Inteligentes y Sistemas Multiagentes,6/11/2018,15:00,6/11/2018,17:00,3202
Agentes Inteligentes y Sistemas Multiagentes,13/11/2018,15:00,13/11/2018,17:00,3202
Agentes Inteligentes y Sistemas Multiagentes,20/11/2018,15:00,20/11/2018,17:00,3202
Agentes Inteligentes y Sistemas Multiagentes,27/11/2018,15:00,27/11/2018,17:00,3202
Agentes Inteligentes y Sistemas Multiagentes,4/12/2018,15:00,4/12/2018,17:00,3202
Agentes Inteligentes y Sistemas Multiagentes,11/12/2018,15:00,11/12/2018,17:00,3202
Agentes Inteligentes y Sistemas Multiagentes,18/12/2018,15:00,18/12/2018,17:00,3202
Agentes Inteligentes y Sistemas Multiagentes,25/12/2018,15:00,25/12/2018,17:00,3202
Agentes Inteligentes y Sistemas Multiagentes,1/1/2019,15:00,1/1/2019,17:00,3202
Agentes Inteligentes y Sistemas Multiagentes,8/1/2019,15:00,8/1/2019,17:00,3202
Biología Programable: Computación con ADN e Ingeniería de Biocircuitos,17/9/2018,19:00,17/9/2018,21:00,3202
Biología Programable: Computación con ADN e Ingeniería de Biocircuitos,24/9/2018,19:00,24/9/2018,21:00,3202
Biología Programable: Computación con ADN e Ingeniería de Biocircuitos,1/10/2018,19:00,1/10/2018,21:00,3202
Biología Programable: Computación con ADN e Ingeniería de Biocircuitos,8/10/2018,19:00,8/10/2018,21:00,3202
Biología Programable: Computación con ADN e Ingeniería de Biocircuitos,15/10/2018,19:00,15/10/2018,21:00,3202
Biología Programable: Computación con ADN e Ingeniería de Biocircuitos,22/10/2018,19:00,22/10/2018,21:00,3202
Biología Programable: Computación con ADN e Ingeniería de Biocircuitos,29/10/2018,19:00,29/10/2018,21:00,3202
Biología Programable: Computación con ADN e Ingeniería de Biocircuitos,5/11/2018,19:00,5/11/2018,21:00,3202
Biología Programable: Computación con ADN e Ingeniería de Biocircuitos,12/11/2018,19:00,12/11/2018,21:00,3202
Biología Programable: Computación con ADN e Ingeniería de Biocircuitos,19/11/2018,19:00,19/11/2018,21:00,3202
Biología Programable: Computación con ADN e Ingeniería de Biocircuitos,26/11/2018,19:00,26/11/2018,21:00,3202
Biología Programable: Computación con ADN e Ingeniería de Biocircuitos,3/12/2018,19:00,3/12/2018,21:00,3202
Biología Programable: Computación con ADN e Ingeniería de Biocircuitos,10/12/2018,19:00,10/12/2018,21:00,3202
Biología Programable: Computación con ADN e Ingeniería de Biocircuitos,17/12/2018,19:00,17/12/2018,21:00,3202
Biología Programable: Computación con ADN e Ingeniería de Biocircuitos,24/12/2018,19:00,24/12/2018,21:00,3202
Biología Programable: Computación con ADN e Ingeniería de Biocircuitos,31/12/2018,19:00,31/12/2018,21:00,3202
Biología Programable: Computación con ADN e Ingeniería de Biocircuitos,7/1/2019,19:00,7/1/2019,21:00,3202
Búsqueda Inteligente Basada en Metaheurísticas,17/9/2018,17:00,17/9/2018,19:00,3202
Búsqueda Inteligente Basada en Metaheurísticas,24/9/2018,17:00,24/9/2018,19:00,3202
Búsqueda Inteligente Basada en Metaheurísticas,1/10/2018,17:00,1/10/2018,19:00,3202
